State,Year,AvgTemp_F_Yearly,AvgTemp_C_Yearly
Utah,1969,47.74505,8.74725
Utah,1970,47.19665,8.442583333
Utah,1971,46.3619,7.978833333
Utah,1972,47.76185,8.756583333
Utah,1973,46.05785,7.809916667
Utah,1974,47.5574,8.643
Utah,1975,45.515,7.508333333
Utah,1976,47.2997,8.499833333
Utah,1977,48.6869,9.2705
Utah,1978,47.61245,8.673583333
Utah,1979,46.56995,8.094416667
Utah,1980,48.24935,9.027416667
Utah,1981,49.73795,9.854416667
Utah,1982,46.1147,7.8415
Utah,1983,47.47235,8.59575
Utah,1984,45.79175,7.662083333
Utah,1985,46.67375,8.152083333
Utah,1986,48.9101,9.3945
Utah,1987,47.8946,8.830333333
Utah,1988,47.9366,8.853666667
Utah,1989,48.02315,8.90175
Utah,1990,48.1082,8.949
Utah,1991,46.997,8.331666667
Utah,1992,48.45725,9.142916667
Utah,1993,46.2995,7.944166667
Utah,1994,49.0562,9.475666667
Utah,1995,48.56825,9.204583333
Utah,1996,49.0106,9.450333333
Utah,1997,47.66405,8.70225
Utah,1998,47.68955,8.716416667
Utah,1999,48.60605,9.225583333
Utah,2000,49.5701,9.761166667
Utah,2001,49.38065,9.655916667
Utah,2002,48.3335,9.074166667
Utah,2003,50.05385,10.02991667
Utah,2004,48.17945,8.988583333
Utah,2005,48.788,9.326666667
Utah,2006,48.6332,9.240666667
Utah,2007,49.3958,9.664333333
Utah,2008,47.53565,8.630916667
Utah,2009,47.89415,8.830083333
Utah,2010,47.8475,8.804166667
Utah,2011,47.186,8.436666667
Utah,2012,50.44745,10.24858333
Utah,2013,,
Vermont,1800,42.1376,5.632
Vermont,1801,42.8855,6.0475
Vermont,1802,43.2686,6.260333333
Vermont,1803,42.54965,5.860916667
Vermont,1804,41.9384,5.521333333
Vermont,1805,43.2788,6.266
Vermont,1806,41.2682,5.149
Vermont,1807,40.9658,4.981
Vermont,1808,41.6213,5.345166667
Vermont,1809,40.27085,4.594916667
Vermont,1810,41.34935,5.194083333
Vermont,1811,41.69105,5.383916667
Vermont,1812,38.36915,3.538416667
Vermont,1813,40.5014,4.723
Vermont,1814,40.09745,4.498583333
Vermont,1815,39.5294,4.183
Vermont,1816,38.8958,3.831
Vermont,1817,38.58155,3.656416667
Vermont,1818,39.3749,4.097166667
Vermont,1819,40.94915,4.97175
Vermont,1820,40.78385,4.879916667
Vermont,1821,40.3691,4.6495
Vermont,1822,41.64335,5.357416667
Vermont,1823,39.76385,4.31325
Vermont,1824,41.10515,5.058416667
Vermont,1825,42.86975,6.03875
Vermont,1826,42.70745,5.948583333
Vermont,1827,41.18195,5.101083333
Vermont,1828,43.55945,6.421916667
Vermont,1829,40.6991,4.832833333
Vermont,1830,42.2996,5.722
Vermont,1831,41.2382,5.132333333
Vermont,1832,40.70555,4.836416667
Vermont,1833,40.74365,4.857583333
Vermont,1834,41.0321,5.017833333
Vermont,1835,39.1004,3.944666667
Vermont,1836,38.1635,3.424166667
Vermont,1837,38.62925,3.682916667
Vermont,1838,39.8753,4.375166667
Vermont,1839,41.126,5.07
Vermont,1840,41.36675,5.20375
Vermont,1841,40.9382,4.965666667
Vermont,1842,40.80335,4.89075
Vermont,1843,40.0793,4.4885
Vermont,1844,39.8174,4.343
Vermont,1845,40.53635,4.742416667
Vermont,1846,41.6114,5.339666667
Vermont,1847,41.1806,5.100333333
Vermont,1848,41.2673,5.1485
Vermont,1849,40.3331,4.6295
Vermont,1850,40.53605,4.74225
Vermont,1851,40.3139,4.618833333
Vermont,1852,40.6373,4.7985
Vermont,1853,41.1746,5.097
Vermont,1854,40.73705,4.853916667
Vermont,1855,41.00825,5.004583333
Vermont,1856,39.3116,4.062
Vermont,1857,40.6229,4.7905
Vermont,1858,40.1306,4.517
Vermont,1859,40.23365,4.57425
Vermont,1860,41.0537,5.029833333
Vermont,1861,41.09495,5.05275
Vermont,1862,40.32935,4.627416667
Vermont,1863,40.73585,4.85325
Vermont,1864,41.75525,5.419583333
Vermont,1865,41.93045,5.516916667
Vermont,1866,40.75295,4.86275
Vermont,1867,40.15385,4.529916667
Vermont,1868,39.4742,4.152333333
Vermont,1869,40.48475,4.71375
Vermont,1870,43.10855,6.171416667
Vermont,1871,40.60475,4.780416667
Vermont,1872,40.23665,4.575916667
Vermont,1873,39.51965,4.177583333
Vermont,1874,40.2782,4.599
Vermont,1875,37.8269,3.237166667
Vermont,1876,40.7723,4.8735
Vermont,1877,42.8192,6.010666667
Vermont,1878,43.4009,6.333833333
Vermont,1879,40.66745,4.81525
Vermont,1880,42.27425,5.707916667
Vermont,1881,42.17735,5.654083333
Vermont,1882,41.1806,5.100333333
Vermont,1883,39.5234,4.179666667
Vermont,1884,41.3726,5.207
Vermont,1885,39.6155,4.230833333
Vermont,1886,40.8737,4.929833333
Vermont,1887,40.59155,4.773083333
Vermont,1888,39.35825,4.087916667
Vermont,1889,43.0058,6.114333333
Vermont,1890,40.9235,4.9575
Vermont,1891,42.8993,6.055166667
Vermont,1892,41.48075,5.267083333
Vermont,1893,40.00265,4.445916667
Vermont,1894,42.6197,5.899833333
Vermont,1895,41.8124,5.451333333
Vermont,1896,41.567,5.315
Vermont,1897,41.9765,5.5425
Vermont,1898,43.28945,6.271916667
Vermont,1899,42.22265,5.67925
Vermont,1900,42.40745,5.781916667
Vermont,1901,41.9108,5.506
Vermont,1902,41.9627,5.534833333
Vermont,1903,41.92715,5.515083333
Vermont,1904,38.9891,3.882833333
Vermont,1905,40.8125,4.895833333
Vermont,1906,42.0716,5.595333333
Vermont,1907,40.136,4.52
Vermont,1908,42.4265,5.7925
Vermont,1909,41.8814,5.489666667
Vermont,1910,42.28985,5.716583333
Vermont,1911,42.3869,5.7705
Vermont,1912,40.9196,4.955333333
Vermont,1913,43.85675,6.587083333
Vermont,1914,40.5785,4.765833333
Vermont,1915,43.09565,6.16425
Vermont,1916,41.57375,5.31875
Vermont,1917,39.041,3.911666667
Vermont,1918,41.38505,5.213916667
Vermont,1919,42.6791,5.932833333
Vermont,1920,41.6384,5.354666667
Vermont,1921,44.2016,6.778666667
Vermont,1922,42.54785,5.859916667
Vermont,1923,41.0333,5.0185
Vermont,1924,40.8863,4.936833333
Vermont,1925,41.9996,5.555333333
Vermont,1926,39.5588,4.199333333
Vermont,1927,42.82175,6.012083333
Vermont,1928,42.3668,5.759333333
Vermont,1929,42.15305,5.640583333
Vermont,1930,43.21865,6.232583333
Vermont,1931,44.35025,6.86125
Vermont,1932,43.2809,6.267166667
Vermont,1933,42.59765,5.887583333
Vermont,1934,41.3444,5.191333333
Vermont,1935,41.405,5.225
Vermont,1936,42.0224,5.568
Vermont,1937,43.67375,6.485416667
Vermont,1938,43.70375,6.502083333
Vermont,1939,41.74865,5.415916667
Vermont,1940,40.5779,4.7655
Vermont,1941,43.00355,6.113083333
Vermont,1942,43.15355,6.196416667
Vermont,1943,41.0549,5.0305
Vermont,1944,42.53585,5.85325
Vermont,1945,42.87995,6.044416667
Vermont,1946,43.4504,6.361333333
Vermont,1947,42.8846,6.047
Vermont,1948,42.59015,5.883416667
Vermont,1949,45.21095,7.339416667
Vermont,1950,42.74165,5.967583333
Vermont,1951,43.32305,6.290583333
Vermont,1952,44.04965,6.69425
Vermont,1953,45.5078,7.504333333
Vermont,1954,42.8639,6.0355
Vermont,1955,43.26455,6.258083333
Vermont,1956,41.8946,5.497
Vermont,1957,43.66385,6.479916667
Vermont,1958,41.52035,5.289083333
Vermont,1959,43.43075,6.350416667
Vermont,1960,42.94865,6.082583333
Vermont,1961,43.15655,6.198083333
Vermont,1962,41.4704,5.261333333
Vermont,1963,41.86175,5.47875
Vermont,1964,42.7664,5.981333333
Vermont,1965,41.8286,5.460333333
Vermont,1966,42.5957,5.8865
Vermont,1967,41.9429,5.523833333
Vermont,1968,41.94905,5.52725
Vermont,1969,42.76445,5.98025
Vermont,1970,42.28985,5.716583333
Vermont,1971,42.3083,5.726833333
Vermont,1972,41.1575,5.0875
Vermont,1973,44.50205,6.945583333
Vermont,1974,42.3293,5.7385
Vermont,1975,43.51955,6.39975
Vermont,1976,41.59175,5.32875
Vermont,1977,42.9071,6.0595
Vermont,1978,41.14175,5.07875
Vermont,1979,43.3838,6.324333333
Vermont,1980,41.7002,5.389
Vermont,1981,43.30745,6.281916667
Vermont,1982,42.3314,5.739666667
Vermont,1983,43.90955,6.616416667
Vermont,1984,43.59635,6.442416667
Vermont,1985,42.4943,5.830166667
Vermont,1986,42.83255,6.018083333
Vermont,1987,43.3244,6.291333333
Vermont,1988,42.88655,6.048083333
Vermont,1989,41.79935,5.444083333
Vermont,1990,45.10895,7.28275
Vermont,1991,44.67605,7.04225
Vermont,1992,41.78885,5.43825
Vermont,1993,42.38015,5.76675
Vermont,1994,42.55685,5.864916667
Vermont,1995,43.3883,6.326833333
Vermont,1996,42.986,6.103333333
Vermont,1997,42.2813,5.711833333
Vermont,1998,46.15025,7.86125
Vermont,1999,45.36215,7.423416667
Vermont,2000,42.85835,6.032416667
Vermont,2001,44.81165,7.117583333
Vermont,2002,44.624,7.013333333
Vermont,2003,42.6245,5.9025
Vermont,2004,42.84005,6.02225
Vermont,2005,44.22725,6.792916667
Vermont,2006,45.82895,7.68275
Vermont,2007,43.2218,6.234333333
Vermont,2008,43.9214,6.623
Vermont,2009,43.1483,6.1935
Vermont,2010,45.9998,7.777666667
Vermont,2011,45.18815,7.32675
Vermont,2012,46.6757,8.153166667
Vermont,2013,,
Virginia,1800,54.9764,12.76466667
Virginia,1801,55.6682,13.149
Virginia,1802,56.17115,13.42841667
Virginia,1803,55.9634,13.313
Virginia,1804,55.5818,13.101
Virginia,1805,56.34185,13.52325
Virginia,1806,54.97775,12.76541667
Virginia,1807,54.59405,12.55225
Virginia,1808,54.872,12.70666667
Virginia,1809,53.51405,11.95225
Virginia,1810,54.06755,12.25975
Virginia,1811,54.2759,12.3755
Virginia,1812,52.1225,11.17916667
Virginia,1813,54.0512,12.25066667
Virginia,1814,53.6357,12.01983333
Virginia,1815,52.92095,11.62275
Virginia,1816,52.2185,11.2325
Virginia,1817,52.1732,11.20733333
Virginia,1818,53.05985,11.69991667
Virginia,1819,53.9249,12.1805
Virginia,1820,54.0368,12.24266667
Virginia,1821,53.10635,11.72575
Virginia,1822,55.52765,13.07091667
Virginia,1823,54.17375,12.31875
Virginia,1824,55.1513,12.86183333
Virginia,1825,56.20595,13.44775
Virginia,1826,55.9619,13.31216667
Virginia,1827,56.01065,13.33925
Virginia,1828,58.184,14.54666667
Virginia,1829,54.6116,12.562
Virginia,1830,57.191,13.995
Virginia,1831,53.65925,12.03291667
Virginia,1832,55.12565,12.84758333
Virginia,1833,55.30625,12.94791667
Virginia,1834,55.95305,13.30725
Virginia,1835,54.662,12.59
Virginia,1836,52.98035,11.65575
Virginia,1837,54.527,12.515
Virginia,1838,54.4208,12.456
Virginia,1839,55.1159,12.84216667
Virginia,1840,55.43195,13.01775
Virginia,1841,54.53855,12.52141667
Virginia,1842,55.43915,13.02175
Virginia,1843,53.6396,12.022
Virginia,1844,55.3931,12.99616667
Virginia,1845,55.56815,13.09341667
Virginia,1846,55.9562,13.309
Virginia,1847,54.53225,12.51791667
Virginia,1848,55.09295,12.82941667
Virginia,1849,54.24905,12.36058333
Virginia,1850,54.9335,12.74083333
Virginia,1851,55.21595,12.89775
Virginia,1852,54.81425,12.67458333
Virginia,1853,55.66595,13.14775
Virginia,1854,56.28155,13.48975
Virginia,1855,55.10105,12.83391667
Virginia,1856,52.9412,11.634
Virginia,1857,53.06735,11.70408333
Virginia,1858,55.13,12.85
Virginia,1859,55.07645,12.82025
Virginia,1860,54.9398,12.74433333
Virginia,1861,54.97505,12.76391667
Virginia,1862,54.5882,12.549
Virginia,1863,54.28055,12.37808333
Virginia,1864,54.30905,12.39391667
Virginia,1865,55.1663,12.87016667
Virginia,1866,54.35585,12.41991667
Virginia,1867,53.66135,12.03408333
Virginia,1868,52.90865,11.61591667
Virginia,1869,54.09935,12.27741667
Virginia,1870,55.21475,12.89708333
Virginia,1871,55.2803,12.9335
Virginia,1872,53.25155,11.80641667
Virginia,1873,53.65895,12.03275
Virginia,1874,54.9503,12.75016667
Virginia,1875,52.85615,11.58675
Virginia,1876,54.3059,12.39216667
Virginia,1877,55.43225,13.01791667
Virginia,1878,55.5575,13.0875
Virginia,1879,55.1564,12.86466667
Virginia,1880,55.79225,13.21791667
Virginia,1881,56.23115,13.46175
Virginia,1882,55.0787,12.8215
Virginia,1883,54.62225,12.56791667
Virginia,1884,55.1012,12.834
Virginia,1885,52.9943,11.6635
Virginia,1886,53.4533,11.9185
Virginia,1887,54.7304,12.628
Virginia,1888,53.9843,12.2135
Virginia,1889,54.9155,12.73083333
Virginia,1890,56.3396,13.522
Virginia,1891,54.89015,12.71675
Virginia,1892,53.9159,12.1755
Virginia,1893,54.0449,12.24716667
Virginia,1894,55.86815,13.26008333
Virginia,1895,53.624,12.01333333
Virginia,1896,55.5251,13.0695
Virginia,1897,55.2524,12.918
Virginia,1898,55.5488,13.08266667
Virginia,1899,54.65585,12.58658333
Virginia,1900,56.17205,13.42891667
Virginia,1901,53.6633,12.03516667
Virginia,1902,54.7706,12.65033333
Virginia,1903,54.36425,12.42458333
Virginia,1904,52.8086,11.56033333
Virginia,1905,54.2243,12.34683333
Virginia,1906,55.5125,13.0625
Virginia,1907,53.95175,12.19541667
Virginia,1908,55.11125,12.83958333
Virginia,1909,54.91415,12.73008333
Virginia,1910,54.3887,12.43816667
Virginia,1911,56.24525,13.46958333
Virginia,1912,54.30365,12.39091667
Virginia,1913,56.41145,13.56191667
Virginia,1914,54.4688,12.48266667
Virginia,1915,54.77825,12.65458333
Virginia,1916,54.8093,12.67183333
Virginia,1917,52.6601,11.47783333
Virginia,1918,54.7778,12.65433333
Virginia,1919,55.8926,13.27366667
Virginia,1920,53.89205,12.16225
Virginia,1921,57.53285,14.18491667
Virginia,1922,56.1029,13.3905
Virginia,1923,55.38605,12.99225
Virginia,1924,53.495,11.94166667
Virginia,1925,55.73,13.18333333
Virginia,1926,54.4799,12.48883333
Virginia,1927,55.75595,13.19775
Virginia,1928,54.84035,12.68908333
Virginia,1929,55.3313,12.96183333
Virginia,1930,55.83845,13.24358333
Virginia,1931,56.9666,13.87033333
Virginia,1932,56.6441,13.69116667
Virginia,1933,56.88185,13.82325
Virginia,1934,55.55075,13.08375
Virginia,1935,55.1453,12.8585
Virginia,1936,55.49825,13.05458333
Virginia,1937,55.2524,12.918
Virginia,1938,56.585,13.65833333
Virginia,1939,56.69465,13.71925
Virginia,1940,53.74355,12.07975
Virginia,1941,56.1974,13.443
Virginia,1942,55.82135,13.23408333
Virginia,1943,55.64645,13.13691667
Virginia,1944,55.57025,13.09458333
Virginia,1945,56.02505,13.34725
Virginia,1946,56.7272,13.73733333
Virginia,1947,54.94985,12.74991667
Virginia,1948,55.76435,13.20241667
Virginia,1949,57.37565,14.09758333
Virginia,1950,55.44125,13.02291667
Virginia,1951,55.76435,13.20241667
Virginia,1952,56.4251,13.5695
Virginia,1953,57.32375,14.06875
Virginia,1954,56.3147,13.50816667
Virginia,1955,55.823,13.235
Virginia,1956,56.1233,13.40183333
Virginia,1957,56.49335,13.60741667
Virginia,1958,53.8442,12.13566667
Virginia,1959,56.6867,13.71483333
Virginia,1960,54.49595,12.49775
Virginia,1961,55.19885,12.88825
Virginia,1962,54.5417,12.52316667
Virginia,1963,54.17555,12.31975
Virginia,1964,55.56725,13.09291667
Virginia,1965,55.6316,13.12866667
Virginia,1966,54.326,12.40333333
Virginia,1967,54.3932,12.44066667
Virginia,1968,54.75335,12.64075
Virginia,1969,54.4163,12.4535
Virginia,1970,55.69895,13.16608333
Virginia,1971,55.84235,13.24575
Virginia,1972,55.08875,12.82708333
Virginia,1973,56.5028,13.61266667
Virginia,1974,56.123,13.40166667
Virginia,1975,56.27855,13.48808333
Virginia,1976,54.56015,12.53341667
Virginia,1977,55.49615,13.05341667
Virginia,1978,54.37115,12.42841667
Virginia,1979,54.61865,12.56591667
Virginia,1980,55.2107,12.89483333
Virginia,1981,54.48545,12.49191667
Virginia,1982,55.54415,13.08008333
Virginia,1983,55.32395,12.95775
Virginia,1984,55.88225,13.26791667
Virginia,1985,56.33525,13.51958333
Virginia,1986,56.54135,13.63408333
Virginia,1987,56.069,13.37166667
Virginia,1988,54.7751,12.65283333
Virginia,1989,55.1762,12.87566667
Virginia,1990,58.23275,14.57375
Virginia,1991,57.83195,14.35108333
Virginia,1992,55.34495,12.96941667
Virginia,1993,55.91585,13.28658333
Virginia,1994,56.0639,13.36883333
Virginia,1995,55.77425,13.20791667
Virginia,1996,54.8654,12.703
Virginia,1997,55.41065,13.00591667
Virginia,1998,58.3454,14.63633333
Virginia,1999,57.1517,13.97316667
Virginia,2000,55.76645,13.20358333
Virginia,2001,56.7341,13.74116667
Virginia,2002,57.49805,14.16558333
Virginia,2003,55.7759,13.20883333
Virginia,2004,56.6564,13.698
Virginia,2005,56.63885,13.68825
Virginia,2006,57.33635,14.07575
Virginia,2007,57.5138,14.17433333
Virginia,2008,56.4401,13.57783333
Virginia,2009,55.88405,13.26891667
Virginia,2010,56.5853,13.6585
Virginia,2011,57.72515,14.29175
Virginia,2012,58.2155,14.56416667
Virginia,2013,,
Washington,1800,,
Washington,1801,,
Washington,1802,,
Washington,1803,,
Washington,1804,,
Washington,1805,,
Washington,1806,,
Washington,1807,,
Washington,1808,,
Washington,1809,,
Washington,1810,,
Washington,1811,,
Washington,1812,,
Washington,1813,,
Washington,1814,,
Washington,1815,,
Washington,1816,,
Washington,1817,,
Washington,1818,,
Washington,1819,,
Washington,1820,,
Washington,1821,,
Washington,1822,,
Washington,1823,,
Washington,1824,,
Washington,1825,,
Washington,1826,,
Washington,1827,,
Washington,1828,,
Washington,1829,,
Washington,1830,,
Washington,1831,,
Washington,1832,,
Washington,1833,45.76175,7.645416667
Washington,1834,45.09395,7.274416667
Washington,1835,,
Washington,1836,44.32985,6.849916667
Washington,1837,44.48255,6.93475
Washington,1838,44.05685,6.69825
Washington,1839,45.4352,7.464
Washington,1840,44.29295,6.829416667
Washington,1841,44.5124,6.951333333
Washington,1842,44.7056,7.058666667
Washington,1843,43.98875,6.660416667
Washington,1844,43.75715,6.53175
Washington,1845,44.6828,7.046
Washington,1846,,
Washington,1847,,
Washington,1848,44.10305,6.723916667
Washington,1849,44.26445,6.813583333
Washington,1850,44.97725,7.209583333
Washington,1851,46.2569,7.9205
Washington,1852,44.9735,7.2075
Washington,1853,45.92495,7.736083333
Washington,1854,44.9045,7.169166667
Washington,1855,45.38585,7.436583333
Washington,1856,45.6335,7.574166667
Washington,1857,46.49795,8.054416667
Washington,1858,44.7236,7.068666667
Washington,1859,43.48505,6.380583333
Washington,1860,46.00205,7.778916667
Washington,1861,45.1787,7.3215
Washington,1862,43.7618,6.534333333
Washington,1863,45.57305,7.540583333
Washington,1864,45.983,7.768333333
Washington,1865,45.02825,7.237916667
Washington,1866,45.60545,7.558583333
Washington,1867,45.1682,7.315666667
Washington,1868,44.86475,7.147083333
Washington,1869,47.23895,8.466083333
Washington,1870,46.45865,8.032583333
Washington,1871,46.7303,8.1835
Washington,1872,45.1481,7.3045
Washington,1873,45.5777,7.543166667
Washington,1874,45.34055,7.411416667
Washington,1875,44.6042,7.002333333
Washington,1876,45.1976,7.332
Washington,1877,46.97735,8.32075
Washington,1878,46.6163,8.120166667
Washington,1879,44.3849,6.8805
Washington,1880,42.926,6.07
Washington,1881,44.25845,6.81025
Washington,1882,44.46695,6.926083333
Washington,1883,44.5478,6.971
Washington,1884,44.0198,6.677666667
Washington,1885,47.7698,8.761
Washington,1886,46.3772,7.987333333
Washington,1887,44.5052,6.947333333
Washington,1888,46.1939,7.8855
Washington,1889,46.7444,8.191333333
Washington,1890,44.9378,7.187666667
Washington,1891,45.9578,7.754333333
Washington,1892,45.74765,7.637583333
Washington,1893,43.17275,6.207083333
Washington,1894,44.7872,7.104
Washington,1895,45.1946,7.330333333
Washington,1896,45.278,7.376666667
Washington,1897,45.49085,7.494916667
Washington,1898,45.6335,7.574166667
Washington,1899,44.83115,7.128416667
Washington,1900,46.7342,8.185666667
Washington,1901,45.67475,7.597083333
Washington,1902,45.104,7.28
Washington,1903,44.7068,7.059333333
Washington,1904,46.3916,7.995333333
Washington,1905,45.77345,7.651916667
Washington,1906,46.79075,8.217083333
Washington,1907,45.296,7.386666667
Washington,1908,45.7862,7.659
Washington,1909,44.14715,6.748416667
Washington,1910,45.74885,7.63825
Washington,1911,44.40365,6.890916667
Washington,1912,45.2147,7.3415
Washington,1913,44.4182,6.899
Washington,1914,46.32215,7.95675
Washington,1915,46.7087,8.1715
Washington,1916,42.896,6.053333333
Washington,1917,45.30785,7.39325
Washington,1918,46.5788,8.099333333
Washington,1919,44.58935,6.994083333
Washington,1920,45.1712,7.317333333
Washington,1921,45.32945,7.40525
Washington,1922,44.0546,6.697
Washington,1923,46.2029,7.8905
Washington,1924,45.77765,7.65425
Washington,1925,47.6096,8.672
Washington,1926,47.77325,8.762916667
Washington,1927,45.1298,7.294333333
Washington,1928,46.349,7.971666667
Washington,1929,44.42645,6.903583333
Washington,1930,45.227,7.348333333
Washington,1931,46.54835,8.082416667
Washington,1932,45.416,7.453333333
Washington,1933,45.4049,7.447166667
Washington,1934,49.02695,9.459416667
Washington,1935,45.3782,7.432333333
Washington,1936,46.00625,7.78125
Washington,1937,45.23435,7.352416667
Washington,1938,47.0159,8.342166667
Washington,1939,47.44415,8.580083333
Washington,1940,48.13175,8.962083333
Washington,1941,47.95865,8.865916667
Washington,1942,46.42715,8.015083333
Washington,1943,45.4064,7.448
Washington,1944,46.424,8.013333333
Washington,1945,46.2089,7.893833333
Washington,1946,45.80705,7.670583333
Washington,1947,46.88915,8.27175
Washington,1948,44.2574,6.809666667
Washington,1949,44.89625,7.164583333
Washington,1950,44.3888,6.882666667
Washington,1951,45.2303,7.350166667
Washington,1952,46.01375,7.785416667
Washington,1953,47.29805,8.498916667
Washington,1954,45.1238,7.291
Washington,1955,43.37765,6.320916667
Washington,1956,45.2783,7.376833333
Washington,1957,45.49205,7.495583333
Washington,1958,48.88355,9.37975
Washington,1959,45.52475,7.51375
Washington,1960,45.66635,7.592416667
Washington,1961,46.9604,8.311333333
Washington,1962,46.049,7.805
Washington,1963,46.58705,8.103916667
Washington,1964,44.68985,7.049916667
Washington,1965,46.5224,8.068
Washington,1966,46.74515,8.19175
Washington,1967,47.6714,8.706333333
Washington,1968,46.20875,7.89375
Washington,1969,45.4478,7.471
Washington,1970,45.85925,7.699583333
Washington,1971,45.2636,7.368666667
Washington,1972,45.1493,7.305166667
Washington,1973,46.3478,7.971
Washington,1974,46.59005,8.105583333
Washington,1975,45.107,7.281666667
Washington,1976,45.7715,7.650833333
Washington,1977,46.0823,7.8235
Washington,1978,45.79685,7.664916667
Washington,1979,46.25045,7.916916667
Washington,1980,46.00685,7.781583333
Washington,1981,47.1413,8.411833333
Washington,1982,45.3401,7.411166667
Washington,1983,46.56725,8.092916667
Washington,1984,45.24215,7.35675
Washington,1985,43.83485,6.574916667
Washington,1986,47.1224,8.401333333
Washington,1987,47.99825,8.887916667
Washington,1988,47.12525,8.402916667
Washington,1989,46.34915,7.97175
Washington,1990,47.0681,8.371166667
Washington,1991,46.94405,8.30225
Washington,1992,48.47495,9.15275
Washington,1993,45.36245,7.423583333
Washington,1994,47.70425,8.724583333
Washington,1995,47.4101,8.561166667
Washington,1996,45.5138,7.507666667
Washington,1997,47.0636,8.368666667
Washington,1998,48.4214,9.123
Washington,1999,46.8368,8.242666667
Washington,2000,46.14785,7.859916667
Washington,2001,46.9112,8.284
Washington,2002,46.91975,8.28875
Washington,2003,48.2582,9.032333333
Washington,2004,48.4013,9.111833333
Washington,2005,47.35715,8.53175
Washington,2006,47.6156,8.675333333
Washington,2007,46.94435,8.302416667
Washington,2008,45.83465,7.685916667
Washington,2009,46.48565,8.047583333
Washington,2010,47.1959,8.442166667
Washington,2011,45.7148,7.619333333
Washington,2012,47.26025,8.477916667
Washington,2013,,
West Virginia,1800,51.662,10.92333333
West Virginia,1801,52.3487,11.30483333
West Virginia,1802,52.83365,11.57425
West Virginia,1803,52.61195,11.45108333
West Virginia,1804,52.25465,11.25258333
West Virginia,1805,52.98365,11.65758333
West Virginia,1806,51.6611,10.92283333
West Virginia,1807,51.2744,10.708
West Virginia,1808,51.5219,10.8455
West Virginia,1809,50.15915,10.08841667
West Virginia,1810,50.68535,10.38075
West Virginia,1811,50.89115,10.49508333
West Virginia,1812,48.7526,9.307
West Virginia,1813,50.77235,10.42908333
West Virginia,1814,50.39555,10.21975
West Virginia,1815,49.56635,9.759083333
West Virginia,1816,48.79955,9.333083333
West Virginia,1817,48.84365,9.357583333
West Virginia,1818,49.83365,9.907583333
West Virginia,1819,50.52815,10.29341667
West Virginia,1820,50.6162,10.34233333
West Virginia,1821,49.77305,9.873916667
West Virginia,1822,52.07015,11.15008333
West Virginia,1823,50.7908,10.43933333
West Virginia,1824,51.608,10.89333333
West Virginia,1825,52.9463,11.63683333
West Virginia,1826,52.61285,11.45158333
West Virginia,1827,52.72265,11.51258333
West Virginia,1828,54.6335,12.57416667
West Virginia,1829,51.34055,10.74475
West Virginia,1830,53.67245,12.04025
West Virginia,1831,50.1368,10.076
West Virginia,1832,51.98255,11.10141667
West Virginia,1833,52.1432,11.19066667
West Virginia,1834,52.79045,11.55025
West Virginia,1835,51.3653,10.7585
West Virginia,1836,49.7363,9.8535
West Virginia,1837,51.22505,10.68058333
West Virginia,1838,50.68685,10.38158333
West Virginia,1839,51.8906,11.05033333
West Virginia,1840,52.28,11.26666667
West Virginia,1841,51.33125,10.73958333
West Virginia,1842,52.30235,11.27908333
West Virginia,1843,50.32565,10.18091667
West Virginia,1844,52.51745,11.39858333
West Virginia,1845,52.60745,11.44858333
West Virginia,1846,53.12735,11.73741667
West Virginia,1847,51.21155,10.67308333
West Virginia,1848,52.037,11.13166667
West Virginia,1849,51.1784,10.65466667
West Virginia,1850,51.7547,10.97483333
West Virginia,1851,52.0475,11.1375
West Virginia,1852,51.7706,10.98366667
West Virginia,1853,52.54955,11.41641667
West Virginia,1854,53.3609,11.86716667
West Virginia,1855,51.7403,10.96683333
West Virginia,1856,49.53425,9.74125
West Virginia,1857,49.5482,9.749
West Virginia,1858,52.15505,11.19725
West Virginia,1859,51.76385,10.97991667
West Virginia,1860,51.5171,10.84283333
West Virginia,1861,51.48515,10.82508333
West Virginia,1862,51.197,10.665
West Virginia,1863,50.8949,10.49716667
West Virginia,1864,50.7311,10.40616667
West Virginia,1865,51.65825,10.92125
West Virginia,1866,50.5595,10.31083333
West Virginia,1867,50.27915,10.15508333
West Virginia,1868,49.49825,9.72125
West Virginia,1869,50.249,10.13833333
West Virginia,1870,51.83315,11.01841667
West Virginia,1871,51.95105,11.08391667
West Virginia,1872,49.6658,9.814333333
West Virginia,1873,50.19695,10.10941667
West Virginia,1874,51.80705,11.00391667
West Virginia,1875,49.19645,9.553583333
West Virginia,1876,50.92805,10.51558333
West Virginia,1877,52.28735,11.27075
West Virginia,1878,52.35245,11.30691667
West Virginia,1879,51.911,11.06166667
West Virginia,1880,52.48145,11.37858333
West Virginia,1881,52.8974,11.60966667
West Virginia,1882,51.82535,11.01408333
West Virginia,1883,50.9249,10.51383333
West Virginia,1884,51.34655,10.74808333
West Virginia,1885,49.0448,9.469333333
West Virginia,1886,50.03405,10.01891667
West Virginia,1887,51.599,10.88833333
West Virginia,1888,50.3165,10.17583333
West Virginia,1889,51.5711,10.87283333
West Virginia,1890,52.7618,11.53433333
West Virginia,1891,51.65195,10.91775
West Virginia,1892,50.6852,10.38066667
West Virginia,1893,50.83475,10.46375
